2018-09-05 09:25:21.320247: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:897] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-09-05 09:25:21.320649: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1405] Found device 0 with properties: 
name: GeForce GTX 960 major: 5 minor: 2 memoryClockRate(GHz): 1.228
pciBusID: 0000:01:00.0
totalMemory: 1,95GiB freeMemory: 1,63GiB
2018-09-05 09:25:21.320671: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1484] Adding visible gpu devices: 0
2018-09-05 09:25:21.557257: I tensorflow/core/common_runtime/gpu/gpu_device.cc:965] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-09-05 09:25:21.557307: I tensorflow/core/common_runtime/gpu/gpu_device.cc:971]      0 
2018-09-05 09:25:21.557326: I tensorflow/core/common_runtime/gpu/gpu_device.cc:984] 0:   N 
2018-09-05 09:25:21.557507: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1097] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 1378 MB memory) -> physical GPU (device: 0, name: GeForce GTX 960, pci bus id: 0000:01:00.0, compute capability: 5.2)
Uppercase local vars:
	BATCH_SIZE: 64
	CRITIC_ITERS: 5
	DIM: 64
	IM_DIM: 32
	ITERS: 100000
	LAMBDA: 10
	MODE: wgan-gp
	OUTPUT_DIM: 3072
	SQUARE_IM_DIM: 1024
load lists from files
load lists from files
Creating train generator with 1018 samples.
iter 0	time	11.134900569915771	train disc cost	-3.2755818367004395
iter 1	time	12.155247211456299	train disc cost	-14.563423156738281
iter 2	time	11.615803480148315	train disc cost	-38.248313903808594
iter 3	time	11.545626640319824	train disc cost	-73.73236083984375
iter 4	time	11.553040742874146	train disc cost	-115.5693588256836
Iteration 99 : 

sample 0 	 MSE: 2179.07 	 SSIM: -0.00 
sample 31 	 MSE: 6956.76 	 SSIM: -0.00 

sample 32 	 MSE: 2534.31 	 SSIM: -0.00 

sample 33 	 MSE: 5073.48 	 SSIM: -0.00 

sample 34 	 MSE: 5001.93 	 SSIM: -0.00 

sample 35 	 MSE: 4776.89 	 SSIM: -0.00 

sample 36 	 MSE: 4412.21 	 SSIM: -0.00 

sample 37 	 MSE: 4589.15 	 SSIM: -0.00 

sample 38 	 MSE: 2412.76 	 SSIM: -0.00 

sample 39 	 MSE: 2810.53 	 SSIM: -0.00 

sample 40 	 MSE: 1870.24 	 SSIM: -0.00 

sample 41 	 MSE: 4050.17 	 SSIM: -0.00 

sample 42 	 MSE: 3060.33 	 SSIM: -0.00 

sample 43 	 MSE: 6791.64 	 SSIM: -0.00 

sample 44 	 MSE: 4725.41 	 SSIM: -0.00 

sample 45 	 MSE: 4577.69 	 SSIM: -0.00 

sample 46 	 MSE: 3862.83 	 SSIM: -0.00 

sample 47 	 MSE: 9471.55 	 SSIM: 0.00 

sample 48 	 MSE: 6903.20 	 SSIM: -0.00 

sample 49 	 MSE: 6026.37 	 SSIM: -0.00 

sample 50 	 MSE: 4636.81 	 SSIM: -0.00 

sample 51 	 MSE: 6618.79 	 SSIM: -0.00 

sample 52 	 MSE: 4595.41 	 SSIM: -0.00 

sample 53 	 MSE: 5022.59 	 SSIM: -0.00 

sample 54 	 MSE: 6673.26 	 SSIM: -0.00 

sample 55 	 MSE: 4058.75 	 SSIM: -0.00 

sample 56 	 MSE: 4359.88 	 SSIM: -0.00 

sample 57 	 MSE: 2119.18 	 SSIM: -0.00 

sample 58 	 MSE: 5119.92 	 SSIM: -0.00 

sample 59 	 MSE: 4442.57 	 SSIM: -0.00 

sample 60 	 MSE: 6599.06 	 SSIM: -0.00 

sample 61 	 MSE: 3268.39 	 SSIM: -0.00 

sample 62 	 MSE: 1990.29 	 SSIM: -0.00 

sample 63 	 MSE: 5149.47 	 SSIM: -0.00 

iter 99	SSIM for sample 2	-3.166816188580267e-05	MSE for sample 1	2179.066162109375	SSIM for sample 3	-0.00016547846473779205	train disc cost	-61.28900146484375	MSE for sample 2	5691.49169921875	MSE for sample 3	2120.165283203125	SSIM for sample 1	-1.9707539381410094e-05	time	11.552763118241963	dev disc cost	-25.389163970947266
Iteration 199 : 

sample 0 	 MSE: 2179.64 	 SSIM: -0.00 

sample 1 	 MSE: 5689.42 	 SSIM: -0.00 

sample 2 	 MSE: 2118.58 	 SSIM: -0.00 

sample 3 	 MSE: 7646.41 	 SSIM: -0.00 

sample 4 	 MSE: 3811.93 	 SSIM: -0.00 

sample 5 	 MSE: 3823.75 	 SSIM: -0.00 

sample 6 	 MSE: 6665.78 	 SSIM: -0.00 

sample 7 	 MSE: 2133.52 	 SSIM: -0.00 

sample 8 	 MSE: 2100.07 	 SSIM: -0.00 

sample 9 	 MSE: 6750.04 	 SSIM: -0.00 

sample 10 	 MSE: 6491.00 	 SSIM: -0.00 

sample 11 	 MSE: 5008.43 	 SSIM: -0.00 

sample 12 	 MSE: 4996.43 	 SSIM: -0.00 

sample 13 	 MSE: 4027.51 	 SSIM: -0.00 

sample 14 	 MSE: 5422.35 	 SSIM: -0.00 

sample 15 	 MSE: 5065.68 	 SSIM: -0.00 

sample 16 	 MSE: 6809.03 	 SSIM: -0.00 

sample 17 	 MSE: 4675.05 	 SSIM: -0.00 

sample 18 	 MSE: 4077.62 	 SSIM: -0.00 

sample 19 	 MSE: 2726.86 	 SSIM: -0.00 

sample 20 	 MSE: 4445.91 	 SSIM: -0.00 

sample 21 	 MSE: 6734.68 	 SSIM: -0.00 

sample 22 	 MSE: 4852.43 	 SSIM: -0.00 

sample 23 	 MSE: 5106.75 	 SSIM: -0.00 

sample 24 	 MSE: 5688.58 	 SSIM: -0.00 

sample 25 	 MSE: 6640.31 	 SSIM: -0.00 

sample 26 	 MSE: 5420.12 	 SSIM: -0.00 

sample 27 	 MSE: 3203.57 	 SSIM: -0.00 

sample 28 	 MSE: 4630.03 	 SSIM: -0.00 

sample 29 	 MSE: 4569.55 	 SSIM: -0.00 

sample 30 	 MSE: 4619.77 	 SSIM: -0.00 

sample 31 	 MSE: 6957.67 	 SSIM: -0.00 

sample 32 	 MSE: 2532.85 	 SSIM: -0.00 

sample 33 	 MSE: 5070.07 	 SSIM: -0.00 

sample 34 	 MSE: 4997.45 	 SSIM: -0.00 

sample 35 	 MSE: 4774.22 	 SSIM: -0.00 

sample 36 	 MSE: 4409.34 	 SSIM: -0.00 

sample 37 	 MSE: 4586.22 	 SSIM: -0.00 

sample 38 	 MSE: 2411.60 	 SSIM: -0.00 

sample 39 	 MSE: 2809.92 	 SSIM: -0.00 

sample 40 	 MSE: 1870.06 	 SSIM: -0.00 

sample 41 	 MSE: 4046.72 	 SSIM: -0.00 

sample 42 	 MSE: 3057.86 	 SSIM: -0.00 

sample 43 	 MSE: 6791.50 	 SSIM: -0.00 

sample 44 	 MSE: 4722.44 	 SSIM: -0.00 

sample 45 	 MSE: 4574.69 	 SSIM: -0.00 

sample 46 	 MSE: 3860.10 	 SSIM: -0.00 

sample 47 	 MSE: 9473.73 	 SSIM: 0.00 

sample 48 	 MSE: 6904.50 	 SSIM: -0.00 

sample 49 	 MSE: 6021.28 	 SSIM: -0.00 

sample 50 	 MSE: 4633.40 	 SSIM: -0.00 

sample 51 	 MSE: 6618.56 	 SSIM: -0.00 

sample 52 	 MSE: 4591.83 	 SSIM: -0.00 

sample 53 	 MSE: 5019.03 	 SSIM: -0.00 

sample 54 	 MSE: 6674.76 	 SSIM: -0.00 

sample 55 	 MSE: 4057.23 	 SSIM: -0.00 

sample 56 	 MSE: 4358.13 	 SSIM: -0.00 

sample 57 	 MSE: 2118.27 	 SSIM: -0.00 

sample 58 	 MSE: 5115.07 	 SSIM: -0.00 

sample 59 	 MSE: 4440.26 	 SSIM: -0.00 

sample 60 	 MSE: 6603.96 	 SSIM: -0.00 

sample 61 	 MSE: 3266.30 	 SSIM: -0.00 

sample 62 	 MSE: 1988.60 	 SSIM: -0.00 

sample 63 	 MSE: 5144.03 	 SSIM: -0.00 

iter 199	SSIM for sample 2	-5.113315496433821e-05	MSE for sample 1	2179.6416015625	SSIM for sample 3	-0.00036782576730376806	train disc cost	-19.1232852935791	MSE for sample 2	5689.42138671875	MSE for sample 3	2118.581298828125	SSIM for sample 1	-8.694710937484186e-05	time	11.636281180381776	dev disc cost	-19.35565185546875
Iteration 299 : 

sample 0 	 MSE: 2180.53 	 SSIM: -0.00 

sample 1 	 MSE: 5688.39 	 SSIM: -0.00 

sample 2 	 MSE: 2118.65 	 SSIM: -0.00 

sample 3 	 MSE: 7645.06 	 SSIM: -0.00 

sample 4 	 MSE: 3811.39 	 SSIM: -0.00 

sample 5 	 MSE: 3824.30 	 SSIM: -0.00 

sample 6 	 MSE: 6663.35 	 SSIM: -0.00 

sample 7 	 MSE: 2133.83 	 SSIM: -0.00 

sample 8 	 MSE: 2100.54 	 SSIM: -0.00 

sample 9 	 MSE: 6747.85 	 SSIM: -0.00 

sample 10 	 MSE: 6488.10 	 SSIM: -0.00 

sample 11 	 MSE: 5007.47 	 SSIM: -0.00 

sample 12 	 MSE: 4997.47 	 SSIM: -0.00 

sample 13 	 MSE: 4027.52 	 SSIM: -0.00 

sample 14 	 MSE: 5420.87 	 SSIM: -0.00 

sample 15 	 MSE: 5065.60 	 SSIM: -0.00 

sample 16 	 MSE: 6805.15 	 SSIM: -0.00 

sample 17 	 MSE: 4675.41 	 SSIM: -0.00 

sample 18 	 MSE: 4078.14 	 SSIM: -0.00 

sample 19 	 MSE: 2727.74 	 SSIM: -0.00 

sample 20 	 MSE: 4445.36 	 SSIM: -0.00 

sample 21 	 MSE: 6732.55 	 SSIM: -0.00 

sample 22 	 MSE: 4852.60 	 SSIM: -0.00 

sample 23 	 MSE: 5105.10 	 SSIM: -0.00 

sample 24 	 MSE: 5688.73 	 SSIM: -0.00 

sample 25 	 MSE: 6638.43 	 SSIM: -0.00 

sample 26 	 MSE: 5420.16 	 SSIM: -0.00 

sample 27 	 MSE: 3204.05 	 SSIM: -0.00 

sample 28 	 MSE: 4630.02 	 SSIM: -0.00 

sample 29 	 MSE: 4569.70 	 SSIM: -0.00 

sample 30 	 MSE: 4620.37 	 SSIM: -0.00 

sample 31 	 MSE: 6953.12 	 SSIM: -0.00 

sample 32 	 MSE: 2533.34 	 SSIM: -0.00 

sample 33 	 MSE: 5068.35 	 SSIM: -0.00 

sample 34 	 MSE: 4998.59 	 SSIM: -0.00 

sample 35 	 MSE: 4775.32 	 SSIM: -0.00 

sample 36 	 MSE: 4410.82 	 SSIM: -0.00 

sample 37 	 MSE: 4586.12 	 SSIM: -0.00 

sample 38 	 MSE: 2412.42 	 SSIM: -0.00 

sample 39 	 MSE: 2811.77 	 SSIM: -0.00 

sample 40 	 MSE: 1871.22 	 SSIM: -0.00 

sample 41 	 MSE: 4048.05 	 SSIM: -0.00 

sample 42 	 MSE: 3058.40 	 SSIM: -0.00 

sample 43 	 MSE: 6787.34 	 SSIM: -0.00 

sample 44 	 MSE: 4722.01 	 SSIM: -0.00 

sample 45 	 MSE: 4574.90 	 SSIM: -0.00 

sample 46 	 MSE: 3859.78 	 SSIM: -0.00 

sample 47 	 MSE: 9466.01 	 SSIM: 0.00 

sample 48 	 MSE: 6902.27 	 SSIM: -0.00 

sample 49 	 MSE: 6020.30 	 SSIM: -0.00 

sample 50 	 MSE: 4634.65 	 SSIM: -0.00 

sample 51 	 MSE: 6614.45 	 SSIM: -0.00 

sample 52 	 MSE: 4592.94 	 SSIM: -0.00 

sample 53 	 MSE: 5018.54 	 SSIM: -0.00 

sample 54 	 MSE: 6672.58 	 SSIM: -0.00 

sample 55 	 MSE: 4057.58 	 SSIM: -0.00 

sample 56 	 MSE: 4359.19 	 SSIM: -0.00 

sample 57 	 MSE: 2118.51 	 SSIM: -0.00 

sample 58 	 MSE: 5114.40 	 SSIM: -0.00 

sample 59 	 MSE: 4441.03 	 SSIM: -0.00 

sample 60 	 MSE: 6602.50 	 SSIM: -0.00 

sample 61 	 MSE: 3267.51 	 SSIM: -0.00 

sample 62 	 MSE: 1988.44 	 SSIM: -0.00 

sample 63 	 MSE: 5143.11 	 SSIM: -0.00 

iter 299	SSIM for sample 2	-6.389754480672332e-05	MSE for sample 1	2180.530029296875	SSIM for sample 3	-0.00043837149873696455	train disc cost	-14.745081901550293	MSE for sample 2	5688.388671875	MSE for sample 3	2118.64697265625	SSIM for sample 1	-0.00011488900040360847	time	11.390049867630005	dev disc cost	-13.78205680847168
Iteration 399 : 

sample 0 	 MSE: 2180.58 	 SSIM: -0.00 

sample 1 	 MSE: 5687.10 	 SSIM: -0.00 

sample 2 	 MSE: 2118.07 	 SSIM: -0.00 

sample 3 	 MSE: 7644.19 	 SSIM: -0.00 

sample 4 	 MSE: 3809.95 	 SSIM: -0.00 

sample 5 	 MSE: 3823.49 	 SSIM: -0.00 

sample 6 	 MSE: 6661.67 	 SSIM: -0.00 

sample 7 	 MSE: 2133.20 	 SSIM: -0.00 

sample 8 	 MSE: 2099.84 	 SSIM: -0.00 

sample 9 	 MSE: 6745.79 	 SSIM: -0.00 

sample 10 	 MSE: 6487.88 	 SSIM: -0.00 

sample 11 	 MSE: 5006.04 	 SSIM: -0.00 

sample 12 	 MSE: 4995.40 	 SSIM: -0.00 

sample 13 	 MSE: 4026.05 	 SSIM: -0.00 

sample 14 	 MSE: 5419.83 	 SSIM: -0.00 

sample 15 	 MSE: 5064.47 	 SSIM: -0.00 

sample 16 	 MSE: 6804.66 	 SSIM: -0.00 

sample 17 	 MSE: 4673.83 	 SSIM: -0.00 

sample 18 	 MSE: 4077.55 	 SSIM: -0.00 

sample 19 	 MSE: 2727.23 	 SSIM: -0.00 

sample 20 	 MSE: 4444.41 	 SSIM: -0.00 

sample 21 	 MSE: 6731.38 	 SSIM: -0.00 

sample 22 	 MSE: 4851.17 	 SSIM: -0.00 

sample 23 	 MSE: 5104.11 	 SSIM: -0.00 

sample 24 	 MSE: 5688.17 	 SSIM: -0.00 

sample 25 	 MSE: 6636.26 	 SSIM: -0.00 

sample 26 	 MSE: 5419.32 	 SSIM: -0.00 

sample 27 	 MSE: 3203.36 	 SSIM: -0.00 

sample 28 	 MSE: 4628.70 	 SSIM: -0.00 

sample 29 	 MSE: 4567.93 	 SSIM: -0.00 

sample 30 	 MSE: 4618.60 	 SSIM: -0.00 

sample 31 	 MSE: 6953.28 	 SSIM: -0.00 

sample 32 	 MSE: 2533.05 	 SSIM: -0.00 

sample 33 	 MSE: 5067.37 	 SSIM: -0.00 

sample 34 	 MSE: 4997.86 	 SSIM: -0.00 

sample 35 	 MSE: 4774.75 	 SSIM: -0.00 

sample 36 	 MSE: 4409.46 	 SSIM: -0.00 

sample 37 	 MSE: 4584.34 	 SSIM: -0.00 

sample 38 	 MSE: 2412.16 	 SSIM: -0.00 

sample 39 	 MSE: 2811.27 	 SSIM: -0.00 

sample 40 	 MSE: 1871.28 	 SSIM: -0.00 

sample 41 	 MSE: 4047.43 	 SSIM: -0.00 

sample 42 	 MSE: 3057.73 	 SSIM: -0.00 

sample 43 	 MSE: 6786.31 	 SSIM: -0.00 

sample 44 	 MSE: 4721.26 	 SSIM: -0.00 

sample 45 	 MSE: 4573.21 	 SSIM: -0.00 

sample 46 	 MSE: 3858.07 	 SSIM: -0.00 

sample 47 	 MSE: 9465.63 	 SSIM: 0.00 

sample 48 	 MSE: 6900.12 	 SSIM: -0.00 

sample 49 	 MSE: 6019.27 	 SSIM: -0.00 

sample 50 	 MSE: 4633.76 	 SSIM: -0.00 

sample 51 	 MSE: 6613.38 	 SSIM: -0.00 

sample 52 	 MSE: 4592.31 	 SSIM: -0.00 

sample 53 	 MSE: 5017.65 	 SSIM: -0.00 

sample 54 	 MSE: 6671.47 	 SSIM: -0.00 

sample 55 	 MSE: 4055.87 	 SSIM: -0.00 

sample 56 	 MSE: 4358.15 	 SSIM: -0.00 

sample 57 	 MSE: 2118.02 	 SSIM: -0.00 

sample 58 	 MSE: 5112.81 	 SSIM: -0.00 

sample 59 	 MSE: 4439.95 	 SSIM: -0.00 

sample 60 	 MSE: 6602.39 	 SSIM: -0.00 

sample 61 	 MSE: 3266.93 	 SSIM: -0.00 

sample 62 	 MSE: 1987.98 	 SSIM: -0.00 

sample 63 	 MSE: 5141.73 	 SSIM: -0.00 

iter 399	SSIM for sample 2	-6.606223814495214e-05	MSE for sample 1	2180.578857421875	SSIM for sample 3	-0.0005251455963525162	train disc cost	-12.977603912353516	MSE for sample 2	5687.1025390625	MSE for sample 3	2118.068359375	SSIM for sample 1	-0.00015990538272678753	time	11.695096573829652	dev disc cost	-13.577183723449707
Iteration 499 : 

sample 0 	 MSE: 2179.74 	 SSIM: -0.00 

sample 1 	 MSE: 5687.02 	 SSIM: -0.00 

sample 2 	 MSE: 2117.35 	 SSIM: -0.00 

sample 3 	 MSE: 7645.01 	 SSIM: -0.00 

sample 4 	 MSE: 3808.80 	 SSIM: -0.00 

sample 5 	 MSE: 3823.28 	 SSIM: -0.00 

sample 6 	 MSE: 6662.23 	 SSIM: -0.00 

sample 7 	 MSE: 2132.12 	 SSIM: -0.00 

sample 8 	 MSE: 2098.88 	 SSIM: -0.00 

sample 9 	 MSE: 6748.09 	 SSIM: -0.00 

sample 10 	 MSE: 6487.83 	 SSIM: -0.00 

sample 11 	 MSE: 5005.95 	 SSIM: -0.00 

sample 12 	 MSE: 4994.78 	 SSIM: -0.00 

sample 13 	 MSE: 4024.53 	 SSIM: -0.00 

sample 14 	 MSE: 5419.08 	 SSIM: -0.00 

sample 15 	 MSE: 5064.65 	 SSIM: -0.00 

sample 16 	 MSE: 6806.24 	 SSIM: -0.00 

sample 17 	 MSE: 4672.93 	 SSIM: -0.00 

sample 18 	 MSE: 4076.99 	 SSIM: -0.00 

sample 19 	 MSE: 2726.52 	 SSIM: -0.00 

sample 20 	 MSE: 4443.78 	 SSIM: -0.00 

sample 21 	 MSE: 6732.13 	 SSIM: -0.00 

sample 22 	 MSE: 4850.30 	 SSIM: -0.00 

sample 23 	 MSE: 5103.92 	 SSIM: -0.00 

sample 24 	 MSE: 5690.54 	 SSIM: -0.00 

sample 25 	 MSE: 6637.56 	 SSIM: -0.00 

sample 26 	 MSE: 5419.62 	 SSIM: -0.00 

sample 27 	 MSE: 3202.71 	 SSIM: -0.00 

sample 28 	 MSE: 4627.73 	 SSIM: -0.00 

sample 29 	 MSE: 4566.88 	 SSIM: -0.00 

sample 30 	 MSE: 4617.90 	 SSIM: -0.00 

sample 31 	 MSE: 6954.76 	 SSIM: -0.00 

sample 32 	 MSE: 2532.48 	 SSIM: -0.00 

sample 33 	 MSE: 5067.23 	 SSIM: -0.00 

sample 34 	 MSE: 4998.40 	 SSIM: -0.00 

sample 35 	 MSE: 4774.98 	 SSIM: -0.00 

sample 36 	 MSE: 4409.23 	 SSIM: -0.00 

sample 37 	 MSE: 4583.51 	 SSIM: -0.00 

sample 38 	 MSE: 2411.77 	 SSIM: -0.00 

sample 39 	 MSE: 2809.82 	 SSIM: -0.00 

sample 40 	 MSE: 1870.16 	 SSIM: -0.00 

sample 41 	 MSE: 4046.90 	 SSIM: -0.00 

sample 42 	 MSE: 3057.22 	 SSIM: -0.00 

sample 43 	 MSE: 6787.37 	 SSIM: -0.00 

sample 44 	 MSE: 4720.57 	 SSIM: -0.00 

sample 45 	 MSE: 4572.30 	 SSIM: -0.00 

sample 46 	 MSE: 3856.79 	 SSIM: -0.00 

sample 47 	 MSE: 9469.35 	 SSIM: 0.00 

sample 48 	 MSE: 6902.37 	 SSIM: -0.00 

sample 49 	 MSE: 6019.34 	 SSIM: -0.00 

sample 50 	 MSE: 4633.67 	 SSIM: -0.00 

sample 51 	 MSE: 6615.03 	 SSIM: -0.00 

sample 52 	 MSE: 4592.84 	 SSIM: -0.00 

sample 53 	 MSE: 5017.72 	 SSIM: -0.00 

sample 54 	 MSE: 6672.48 	 SSIM: -0.00 

sample 55 	 MSE: 4054.29 	 SSIM: -0.00 

sample 56 	 MSE: 4356.67 	 SSIM: -0.00 

sample 57 	 MSE: 2117.11 	 SSIM: -0.00 

sample 58 	 MSE: 5112.77 	 SSIM: -0.00 

sample 59 	 MSE: 4438.91 	 SSIM: -0.00 

sample 60 	 MSE: 6605.18 	 SSIM: -0.00 

sample 61 	 MSE: 3265.86 	 SSIM: -0.00 

sample 62 	 MSE: 1987.20 	 SSIM: -0.00 

sample 63 	 MSE: 5141.73 	 SSIM: -0.00 

iter 499	SSIM for sample 2	-7.271244864817412e-05	MSE for sample 1	2179.7431640625	SSIM for sample 3	-0.0005857079391272868	train disc cost	-12.434510231018066	MSE for sample 2	5687.0234375	MSE for sample 3	2117.348388671875	SSIM for sample 1	-0.00018425509259761692	time	11.553734426498414	dev disc cost	-12.7369384765625
Iteration 599 : 

sample 0 	 MSE: 2179.67 	 SSIM: -0.00 

sample 1 	 MSE: 5686.65 	 SSIM: -0.00 

sample 2 	 MSE: 2117.44 	 SSIM: -0.00 

sample 3 	 MSE: 7643.88 	 SSIM: -0.00 

sample 4 	 MSE: 3808.66 	 SSIM: -0.00 

sample 5 	 MSE: 3823.01 	 SSIM: -0.00 

sample 6 	 MSE: 6661.54 	 SSIM: -0.00 

sample 7 	 MSE: 2132.22 	 SSIM: -0.00 

sample 8 	 MSE: 2098.88 	 SSIM: -0.00 

sample 9 	 MSE: 6747.14 	 SSIM: -0.00 

sample 10 	 MSE: 6487.76 	 SSIM: -0.00 

sample 11 	 MSE: 5006.02 	 SSIM: -0.00 

sample 12 	 MSE: 4995.47 	 SSIM: -0.00 

sample 13 	 MSE: 4024.73 	 SSIM: -0.00 

sample 14 	 MSE: 5419.05 	 SSIM: -0.00 

sample 15 	 MSE: 5064.03 	 SSIM: -0.00 

sample 16 	 MSE: 6805.15 	 SSIM: -0.00 

sample 17 	 MSE: 4673.39 	 SSIM: -0.00 

sample 18 	 MSE: 4076.98 	 SSIM: -0.00 

sample 19 	 MSE: 2726.81 	 SSIM: -0.00 

sample 20 	 MSE: 4444.22 	 SSIM: -0.00 

sample 21 	 MSE: 6731.09 	 SSIM: -0.00 

sample 22 	 MSE: 4850.47 	 SSIM: -0.00 

sample 23 	 MSE: 5103.72 	 SSIM: -0.00 

sample 24 	 MSE: 5692.82 	 SSIM: -0.00 

sample 25 	 MSE: 6636.84 	 SSIM: -0.00 

sample 26 	 MSE: 5418.43 	 SSIM: -0.00 

sample 27 	 MSE: 3203.03 	 SSIM: -0.00 

sample 28 	 MSE: 4628.07 	 SSIM: -0.00 

sample 29 	 MSE: 4567.32 	 SSIM: -0.00 

sample 30 	 MSE: 4618.66 	 SSIM: -0.00 

sample 31 	 MSE: 6953.43 	 SSIM: -0.00 

sample 32 	 MSE: 2532.53 	 SSIM: -0.00 

sample 33 	 MSE: 5066.68 	 SSIM: -0.00 

sample 34 	 MSE: 4998.19 	 SSIM: -0.00 

sample 35 	 MSE: 4776.46 	 SSIM: -0.00 

sample 36 	 MSE: 4410.40 	 SSIM: -0.00 

sample 37 	 MSE: 4583.80 	 SSIM: -0.00 

sample 38 	 MSE: 2412.21 	 SSIM: -0.00 

sample 39 	 MSE: 2810.18 	 SSIM: -0.00 

sample 40 	 MSE: 1870.19 	 SSIM: -0.00 

sample 41 	 MSE: 4046.86 	 SSIM: -0.00 

sample 42 	 MSE: 3057.46 	 SSIM: -0.00 

